x1,y1
3.7231,1
3.554,2
3.3619,3
3.2182,4
3.1189,5
3.0605,6
3.0486,7
3.0912,8
3.1901,9
3.3426,10
3.5419,11
3.7917,12
4,12.472
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.581,16
21.581,17
21.581,18
21,19
21,19
20,19
19,19
18,19
17.675,20
18,20.61
18.311,21
19,21.33
20,21.611
21,21.688
22,21.56
23,21.301
23.769,21
24,20.893
25,20.297
25.414,20
26,19.53
26.545,19
27,18.518
27.397,18
28,17.171
28.09,17
28.524,16
28.916,15
29,14.731
29.175,14
29.346,13
29.443,12
29.467,11
29.424,10
29.326,9
29.185,8
29.007,7
29,6.967
28.746,6
28.455,5
28.14,4
28,3.601
27.74,3
27.277,2
27,1.4616
26.765,1
