x1,y1
2.3975,31
2.2532,30
2.0916,29
2,28.053
1.9966,28
1.9735,27
1.9845,26
2,25.65
2.0374,25
2.1371,24
2.2789,23
2.4635,22
2.6829,21
2.9268,20
3,19.779
3.3794,19
4,18.466
5,18.224
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.803,18
23.846,17
23.883,16
23.922,15
23.977,14
24,13.796
24.465,14
25,14.338
25.545,15
26,15.573
26.223,16
26.682,17
27,17.825
27.046,18
27.222,19
27.319,20
27.351,21
27.315,22
27.214,23
27.059,24
27,24.283
26.818,25
26.518,26
26.187,27
26,27.505
25.78,28
25.278,29
25,29.518
24.718,30
24.038,31
