x1,y1
7.1628,1
7,1.8221
6.9668,2
6.7831,3
6.6383,4
6.5423,5
6.5009,6
6.508,7
6.5638,8
6.6868,9
6.8934,10
7,10.351
7.2056,11
7.5718,12
8,12.788
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.88,20
21,20.101
22,20.409
23,20.438
24,20.422
25,20.071
25.118,20
26,19.406
26.47,19
27,18.48
27.453,18
28,17.356
28.267,17
28.879,16
29,15.756
29.363,15
29.749,14
30,13.175
30.046,13
30.229,12
30.337,11
30.372,10
30.349,9
30.269,8
30.131,7
30,6.315
29.923,6
29.619,5
29.275,4
29,3.2791
28.886,3
28.417,2
28,1.2029
27.901,1
