x1,y1
10.683,31
10.067,30
10,29.889
9.5238,29
9.0488,28
9,27.88
8.6824,27
8.4,26
8.2001,25
8.0729,24
8.0005,23
8,22.971
7.9843,22
8,21.653
8.031,21
8.1719,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.196,18
24.21,17
24.224,16
24.239,15
24.26,14
24,13
24,13
23,13
22,13
21,13
20,13
19.483,12
19.772,11
20,10.813
21,10.207
21.604,10
22,9.9356
23,9.894
23.793,10
24,10.036
25,10.403
26,10.892
26.169,11
27,11.594
27.532,12
28,12.416
28.566,13
29,13.492
29.339,14
29.989,15
30,15.018
30.485,16
30.891,17
31,17.328
