x1,y1
16.617,1
16,1.3502
15,1.883
14.815,2
14,2.6969
13.676,3
13,3.6828
12.718,4
12,4.8933
11.92,5
11.288,6
11,6.4977
10.73,7
10.284,8
10,8.7434
9.9065,9
9.647,10
9.4948,11
9.4909,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.238,18
21,19
20,19
19,19
18,19
17,19
16,19
15.691,20
15.908,21
16,21.16
16.611,22
17,22.368
17.843,23
18,23.085
19,23.433
20,23.599
21,23.593
22,23.453
23,23.207
23.594,23
24,22.844
25,22.368
25.65,22
26,21.782
27,21.071
27.084,21
28,20.168
28.157,20
29,19.028
29.022,19
29.723,18
30,17.59
30.276,17
30.694,16
31,15.212
