x1,y1
6.417,31
6.1818,30
6,29.299
5.9502,29
5.8487,28
5.7895,27
5.7671,26
5.7842,25
5.8411,24
5.9391,23
6,22.576
6.1077,22
6.3379,21
6.6101,20
7,19.164
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.091,18
20.109,17
20.139,16
20.196,15
20.392,14
21,13.582
22,13.846
22.336,14
23,14.368
23.879,15
24,15.104
24.794,16
25,16.272
25.394,17
25.828,18
26,18.568
26.09,19
26.204,20
26.233,21
26.188,22
26.084,23
26,23.531
25.901,24
25.629,25
25.323,26
25,26.972
24.987,27
24.46,28
24,28.923
23.953,29
23.296,30
23,30.399
22.613,31
