x1,y1
31,25.877
30.725,26
30,26.344
29,26.744
28.294,27
28,27.108
27,27.403
26,27.62
25,27.786
24,27.896
23,27.946
22,27.885
21,27.703
20,27.55
19,27.358
18,27.074
17.799,27
17,26.697
16,26.174
15.724,26
15,25.5
14.405,25
14,24.602
13.466,24
13,23.34
12.795,23
12.341,22
12.043,21
12,20.475
11.971,20
12,19.877
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.514
14.85,12
14.992,11
15,10.981
15.443,10
16,9.2012
16.158,9
17,8.2499
17.322,8
18,7.6143
19,7.1479
19.401,7
20,6.839
21,6.6454
22,6.5211
23,6.4656
24,6.4753
25,6.544
26,6.6672
27,6.8517
27.578,7
28,7.1228
29,7.4463
30,7.8377
30.312,8
31,8.349
