x1,y1
9.3405,31
9,30.327
8.816,30
8.3427,29
8,28.167
7.9347,28
7.6188,27
7.3842,26
7.228,25
7.1315,24
7.0872,23
7.0984,22
7.1709,21
7.327,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.48,12
19.618,11
20,10.553
20.814,10
21,9.9622
22,9.7649
23,9.6227
24,9.6783
25,9.8935
25.253,10
26,10.352
27,10.958
27.056,11
28,11.781
28.234,12
29,12.789
29.174,13
29.921,14
30,14.113
30.506,15
30.989,16
31,16.03
