x1,y1
9.8483,31
9.425,30
9,29.16
8.9463,29
8.6926,28
8.4664,27
8.2998,26
8.2148,25
8.2176,24
8.3147,23
8.4979,22
8.7507,21
9,20.234
9.0889,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.077
21,13.173
22,13.493
23,13.957
23.063,14
24,14.703
24.306,15
25,15.748
25.179,16
25.802,17
26,17.357
26.266,18
26.626,19
26.943,20
27,20.217
27.148,21
27.288,22
27.371,23
27.392,24
27.359,25
27.291,26
27.179,27
27.011,28
27,28.05
26.732,29
26.384,30
26.023,31
