x1,y1
9.2736,1
9,1.5798
8.7753,2
8.3077,3
8,3.7645
7.9091,4
7.6,5
7.3667,6
7.2056,7
7.1101,8
7.0785,9
7.1032,10
7.1861,11
7.3451,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19.096,20
19.385,21
20,21.638
20.576,22
21,22.083
22,22.334
23,22.511
24,22.455
25,22.216
25.509,22
26,21.778
27,21.153
27.204,21
28,20.344
28.362,20
29,19.331
29.272,19
30,18.006
30.004,18
30.613,17
31,16.223
