x1,y1
12.405,31
12,30.562
11.455,30
11,29.446
10.674,29
10,28.011
9.993,28
9.4502,27
9,26.105
8.9493,26
8.5594,25
8.2368,24
8,23.114
7.97,23
7.7908,22
7.6962,21
7.7241,20
8,19.227
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.709,12
15.882,11
16,10.752
16.505,10
17,9.5409
17.67,9
18,8.8477
19,8.4874
20,8.2716
21,8.2113
22,8.3086
23,8.5298
24,8.8408
24.427,9
25,9.2748
26,9.8277
26.284,10
27,10.524
27.597,11
28,11.364
28.55,12
29,12.532
29.345,13
30,13.934
30.029,14
30.391,15
30.737,16
31,16.866
