x1,y1
16.467,31
16,30.763
15,30.279
14.5,30
14,29.573
13.39,29
13,28.609
12.473,28
12,27.418
11.7,27
11.053,26
11,25.909
10.542,25
10.1,24
10,23.73
9.7562,23
9.5154,22
9.3736,21
9.3819,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.508
14.888,12
15,11.308
15.069,11
15.629,10
16,9.5414
16.523,9
17,8.6418
18,8.0463
18.116,8
19,7.7399
20,7.6032
21,7.6076
22,7.7302
23,7.9587
23.122,8
24,8.3065
25,8.7357
25.504,9
26,9.2704
27,9.8968
27.139,10
28,10.671
28.365,11
29,11.619
29.352,12
30,12.739
30.179,13
30.796,14
31,14.322
