x1,y1
10.042,31
10,30.935
9.3338,30
9,29.51
8.6759,29
8.1281,28
8,27.745
7.6525,27
7.2688,26
7,25.187
6.9387,25
6.6931,24
6.5183,23
6.4047,22
6.3569,21
6.4097,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.383,12
16.639,11
17,10.365
17.242,10
18,9.3693
18.482,9
19,8.7986
20,8.5111
21,8.3699
22,8.3715
23,8.4937
24,8.7421
24.708,9
25,9.126
26,9.6906
26.47,10
27,10.394
27.735,11
28,11.24
28.649,12
29,12.418
29.431,13
30,13.791
30.099,14
30.494,15
30.859,16
31,16.456
