x1,y1
31,29.17
30,29.404
29,29.768
28.249,30
28,30.034
27,30.134
26,30.213
25,30.269
24,30.299
23,30.3
22,30.267
21,30.197
20,30.087
19.421,30
19,29.841
18,29.401
17.142,29
17,28.914
16,28.217
15.723,28
15,27.365
14.638,27
14,26.287
13.777,26
13.096,25
13,24.84
12.57,24
12.144,23
12,22.572
11.825,22
11.645,21
11.628,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.43,12
16.799,11
17,10.753
17.758,10
18,9.8381
19,9.3755
20,9.147
21,9.1306
22,9.244
23,9.4316
24,9.6843
24.912,10
25,10.032
26,10.476
26.963,11
27,11.022
28,11.675
28.428,12
29,12.473
29.592,13
30,13.394
30.505,14
31,14.575
