x1,y1
4.3386,31
4.065,30
4,29.747
3.9187,29
3.8639,28
3.8509,27
3.8788,26
3.9461,25
4,24.477
4.1028,24
4.3511,23
4.6152,22
4.891,21
5,20.634
5.218,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19.03,12
20,11.443
21,11.194
22,11.184
23,11.438
24,11.875
24.213,12
25,12.528
25.6,13
26,13.357
26.58,14
27,14.521
27.316,15
27.917,16
28,16.164
28.281,17
28.553,18
28.75,19
28.863,20
28.895,21
28.85,22
28.739,23
28.575,24
28.37,25
28.131,26
28,26.457
27.784,27
27.363,28
27,28.895
26.944,29
26.36,30
26,30.593
25.777,31
