x1,y1
12.445,31
12,30.439
11.647,30
11,29.049
10.971,29
10.462,28
10,27.035
9.9856,27
9.6608,26
9.3922,25
9.1842,24
9.0444,23
9,22.331
8.9823,22
8.9928,21
9,20.926
9.1141,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.646,12
19,11.249
19.108,11
20,10.433
21,10.013
21.046,10
22,9.8732
23,9.8235
24,9.9675
24.108,10
25,10.307
26,10.76
26.429,11
27,11.375
27.864,12
28,12.112
28.995,13
29,13.005
29.777,14
30,14.294
30.493,15
31,15.794
