x1,y1
31,21.649
30.454,22
30,22.281
29,22.762
28.453,23
28,23.167
27,23.46
26,23.695
25,23.851
24,23.92
23,23.906
22,23.81
21,23.625
20,23.324
19.198,23
19,22.88
18,22.167
17.795,22
17,21.025
16.983,21
16.707,20
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.555,12
13.642,11
13.92,10
14,9.8232
14.394,9
15,8.0398
15.028,8
15.93,7
16,6.94
17,6.1919
17.304,6
18,5.6512
19,5.3498
20,5.2935
21,5.2629
21.43,5
22,4.6414
22.618,4
23,3.308
24,3.1401
25,3.1713
26,3.2939
27,3.4756
28,3.698
29,3.9834
29.047,4
30,4.3537
31,4.6976
