x1,y1
17.585,1
17,1.3073
16,1.813
15.688,2
15,2.5555
14.496,3
14,3.4742
13.527,4
13,4.6355
12.736,5
12.105,6
12,6.181
11.59,7
11.172,8
11,8.4764
10.822,9
10.585,10
10.447,11
10.45,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.585,20
16.952,21
17,21.06
17.979,22
18,22.014
19,22.423
20,22.603
21,22.613
22,22.478
23,22.228
23.627,22
24,21.861
25,21.392
25.678,21
26,20.796
27,20.074
27.086,20
28,19.157
28.148,19
28.994,18
29,17.993
29.669,17
30,16.482
30.225,16
30.624,15
30.983,14
31,13.95
