x1,y1
31,23.233
30,23.637
29.182,24
29,24.083
28,24.447
27,24.735
26,24.95
25.656,25
25,25.101
24,25.178
23,25.177
22,25.086
21.493,25
21,24.918
20,24.713
19,24.418
18.103,24
18,23.943
17,23.3
16.619,23
16,22.336
15.719,22
15.191,21
15,20.025
14.995,20
15,19.981
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.417,12
15.597,11
16,10.153
16.079,10
16.913,9
17,8.9238
18,8.2063
18.353,8
19,7.6945
20,7.3249
21,7.0318
21.153,7
22,6.856
23,6.7608
24,6.7388
25,6.7912
26,6.9172
26.409,7
27,7.142
28,7.4484
29,7.7805
29.541,8
30,8.2146
31,8.7403
