x1,y1
10.523,31
10,30.145
9.9212,30
9.4809,29
9.0109,28
9,27.976
8.7188,27
8.4437,26
8.1827,25
8,24.198
7.9725,24
7.8855,23
7.848,22
7.867,21
7.9707,20
8,19.916
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.378
21,14.507
22,14.882
22.193,15
23,15.545
23.478,16
24,16.557
24.299,17
24.882,18
25,18.238
25.273,19
25.576,20
25.828,21
26,21.912
26.012,22
26.095,23
26.114,24
26.077,25
26.002,26
26,26.015
25.852,27
25.641,28
25.375,29
25.038,30
25,30.095
24.617,31
