x1,y1
7.6307,31
7.4427,30
7.2252,29
7.0987,28
7.0479,27
7.0446,26
7.0824,25
7.1791,24
7.3452,23
7.5701,22
7.851,21
8,20.585
8.2247,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.447,18
21.477,17
21.517,16
21.571,15
21.648,14
21,13
22,12.126
23,12.442
24,12.878
24.199,13
25,13.608
25.442,14
26,14.563
26.323,15
27,15.922
27.042,16
27.457,17
27.866,18
28,18.407
28.124,19
28.251,20
28.302,21
28.285,22
28.206,23
28.076,24
28,24.431
27.855,25
27.554,26
27.236,27
27,27.683
26.853,28
26.367,29
26,29.763
25.867,30
25.321,31
