x1,y1
31,21.741
30.595,22
30,22.373
29,22.951
28.907,23
28,23.421
27,23.822
26.496,24
26,24.151
25,24.376
24,24.537
23,24.638
22,24.633
21,24.467
20,24.335
19,24.128
18.591,24
18,23.75
17,23.211
16.696,23
16,22.344
15.685,22
15.095,21
15,20.636
14.861,20
15,19.332
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.428
11.87,12
11.91,11
12,10.593
12.145,10
12.528,9
13,8.0316
13.018,8
13.697,7
14,6.6147
14.541,6
15,5.5379
15.613,5
16,4.701
17,4.0336
17.058,4
18,3.5498
19,3.1502
19.459,3
20,2.849
21,2.6373
22,2.4901
23,2.4062
24,2.3849
25,2.4247
26,2.524
27,2.6815
28,2.89
28.438,3
29,3.1672
30,3.5301
31,3.9084
