x1,y1
6.2608,1
6,1.8134
5.933,2
5.6118,3
5.3603,4
5.1602,5
5.0166,6
5,6.2029
4.9375,7
4.9159,8
4.9532,9
5,9.4775
5.0536,10
5.2173,11
5.456,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.334,14
19.432,15
19.574,16
19.947,17
20,17.059
20.391,17
21,16.883
22,16.427
22.62,16
23,15.68
23.556,15
24,14.304
24.139,14
24.449,13
24.608,12
24.637,11
24.562,10
24.408,9
24.199,8
24,7.2204
23.934,7
23.562,6
23.16,5
23,4.6512
22.669,4
22.125,3
22,2.7982
21.467,2
21,1.4278
20.699,1
