x1,y1
21.342,1
21,1.0476
20,1.2346
19,1.477
18,1.7823
17.418,2
17,2.2225
16,2.8232
15.746,3
15,3.5698
14.513,4
14,4.4974
13.546,5
13,5.6649
12.755,6
12.123,7
12,7.2226
11.623,8
11.245,9
11,9.8126
10.946,10
10.782,11
10.773,12
11,12.689
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.306,20
15.561,21
16,21.763
16.165,22
17,22.759
17.309,23
18,23.361
19,23.703
20,23.923
20.549,24
21,24.042
22,24.06
22.895,24
23,23.992
24,23.817
25,23.566
26,23.247
26.622,23
27,22.827
28,22.314
28.518,22
29,21.671
29.95,21
30,20.96
31,20.11
