x1,y1
3.5769,31
3.4355,30
3.2695,29
3.158,28
3.102,27
3.1005,26
3.154,25
3.2598,24
3.422,23
3.6494,22
3.9278,21
4,20.785
4.2514,20
4.7243,19
5,18.673
6,18.264
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.955,18
24.971,17
24.978,16
24.989,15
25,14.694
25.461,15
26,15.761
26.088,16
26.37,17
26.669,18
26.896,19
27,19.677
27.037,20
27.051,21
27,21.471
26.945,22
26.761,23
26.511,24
26.207,25
26,25.664
25.897,26
25.408,27
25,27.603
24.883,28
24.441,29
24,29.657
23.85,30
23.322,31
