x1,y1
1,26.569
2,26.909
2.3287,27
3,27.478
4,27.747
5,27.745
6,27.427
7,27.176
8,27.887
8.2287,28
9,28.652
9.608,29
10,29.228
11,29.633
12,29.885
13,29.99
14,29.997
15,29.939
16,29.819
17,29.619
18,29.334
18.868,29
19,28.945
20,28.474
20.855,28
21,27.909
22,27.194
22.228,27
23,26.323
23.309,26
24,25.242
24.179,25
24.869,24
25,23.794
25.375,23
25.794,22
26,21.312
26.048,21
26.08,20
26.014,19
26.012,18
26,17.919
25.714,17
25.038,16
25,15.972
24.999,16
24.982,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4759,17
6.3295,16
6.0644,15
6,14.89
5,14.268
4.2962,14
4,13.908
3,13.79
2,13.832
1,13.979
