x1,y1
31,26.218
30,26.617
29.033,27
29,27.012
28,27.308
27,27.548
26,27.731
25,27.869
24,27.946
23,27.949
22,27.877
21,27.733
20,27.518
19,27.237
18.311,27
18,26.859
17,26.329
16.436,26
16,25.664
15.189,25
15,24.8
14.289,24
14,23.588
13.628,23
13.138,22
13,21.54
12.863,21
12.809,20
13,19.368
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.138
10.962,12
11,11.12
11.006,11
11.261,10
11.667,9
12,8.3801
12.225,8
12.988,7
13,6.9874
14,6.0108
14.012,6
15,5.2693
15.444,5
16,4.6978
17,4.2572
17.788,4
18,3.9363
19,3.7483
20,3.7266
21,3.6623
22,3.4403
23,3.4026
24,3.4846
25,3.6234
26,3.8109
26.777,4
27,4.0619
28,4.3923
29,4.7664
29.539,5
30,5.2177
31,5.6638
