x1,y1
31,13.635
30.79,14
30.307,15
30,15.609
29.695,16
29,16.923
28.93,17
28.023,18
28,18.025
27,18.951
26.936,19
26,19.696
25.528,20
25,20.322
24,20.822
23.538,21
23,21.193
22,21.442
21,21.579
20,21.561
19,21.25
18.596,21
18,20.259
17.859,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.493,12
14.61,11
14.949,10
15,9.9056
15.529,9
16,8.3496
16.284,8
17,7.2516
17.266,7
18,6.408
18.543,6
19,5.7164
20,5.1448
20.276,5
21,4.7257
22,4.4163
23,4.1934
24,4.0724
25,4.0483
26,4.081
27,4.1382
28,4.2175
29,4.3422
30,4.4977
31,4.622
