x1,y1
3.3946,31
3.2559,30
3.0833,29
3,28.282
2.9684,28
2.9156,27
2.9134,26
2.9613,25
3,24.624
3.0618,24
3.2155,23
3.4223,22
3.6863,21
4,20.049
4.0156,20
4.5492,19
5,18.53
6,18.242
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.978,18
24.991,17
25,16.141
25.595,17
26,17.75
26.046,18
26.102,19
26.202,20
26.173,21
26,21.959
25.989,22
25.589,23
25.098,24
25,24.172
24.541,25
24,25.777
23.877,26
23.208,27
23,27.263
22.566,28
22,28.746
21.858,29
21.182,30
21,30.257
20.679,31
