x1,y1
23.743,31
23,30.841
22.75,30
22.503,29
22,28.359
21.43,28
21,27.76
20,27.746
19,27.885
18,27.651
17,27.164
16.75,27
16,26.412
15.531,26
15,25.397
14.672,25
14.011,24
14,23.977
13.538,23
13.193,22
13,21.116
12.976,21
12.936,20
13,19.779
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.048,12
19.312,11
20,10.075
20.06,10
21,9.4065
21.968,9
22,8.9926
23,8.8544
24,8.8259
25,8.8921
25.757,9
26,9.0414
27,9.2869
28,9.5869
29,9.9354
29.149,10
30,10.416
30.958,11
31,11.025
