x1,y1
19.152,31
19,30.961
18,30.691
17,30.391
16,30.057
15.857,30
15,29.392
14.474,29
14,28.603
13.342,28
13,27.657
12.41,27
12,26.497
11.636,26
11,25.028
10.983,25
10.506,24
10.102,23
10,22.663
9.8264,22
9.6766,21
9.6783,20
10,19.113
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.754
14.809,12
14.972,11
15,10.941
15.512,10
16,9.3881
16.362,9
17,8.5068
17.841,8
18,7.9241
19,7.6159
20,7.4645
21,7.4636
22,7.5834
23,7.8068
23.597,8
24,8.1367
25,8.5698
25.827,9
26,9.0943
27,9.7244
27.375,10
28,10.485
28.572,11
29,11.417
29.532,12
30,12.531
30.312,13
30.926,14
31,14.103
