x1,y1
5.5406,1
5.3245,2
5.0842,3
5,3.4661
4.9053,4
4.7816,5
4.7105,6
4.6936,7
4.7305,8
4.8229,9
4.9755,10
5,10.112
5.1856,11
5.4508,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.071,14
20.093,15
20.129,16
20.207,17
20.645,18
21,18.13
21.454,18
22,17.813
23,17.27
23.358,17
24,16.432
24.367,16
25,15.113
25.059,15
25.456,14
25.728,13
25.869,12
25.899,11
25.832,10
25.684,9
25.476,8
25.221,7
25,6.24
24.919,6
24.518,5
24.087,4
24,3.82
23.563,3
23,2.006
22.996,2
22.317,1
