x1,y1
13.289,31
13,30.731
12.111,30
12,29.887
11.207,29
11,28.749
10.442,28
10,27.361
9.765,27
9.2077,26
9,25.59
8.7165,25
8.3267,24
8,23.01
7.9966,23
7.7729,22
7.6489,21
7.6616,20
8,19.081
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.441,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.807,12
15.964,11
16,10.929
16.752,10
17,9.785
18,9.1022
18.201,9
19,8.79
20,8.6405
21,8.6105
22,8.714
23,8.9261
23.237,9
24,9.2973
25,9.7667
25.436,10
26,10.356
26.907,11
27,11.074
28,11.994
28.005,12
28.771,13
29,13.31
29.433,14
30,14.96
30.014,15
30.298,16
30.556,17
30.776,18
30.947,19
31,19.449
