x1,y1
31,18.287
30.271,19
30,19.287
29.133,20
29,20.11
28,20.801
27.674,21
27,21.405
26,21.888
25.727,22
25,22.299
24,22.613
23,22.849
22.111,23
22,23.02
21,23.116
20,23.09
19.532,23
19,22.88
18,22.416
17.402,22
17,21.562
16.574,21
16.229,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.206,12
12.24,11
12.471,10
12.83,9
13,8.658
13.376,8
14,7.0753
14.059,7
14.968,6
15,5.9684
16,5.112
16.149,5
17,4.4485
17.763,4
18,3.8911
19,3.5134
20,3.1898
20.732,3
21,2.964
22,2.8665
23,2.8086
24,2.7977
25,2.8389
26,2.9203
26.799,3
27,3.0411
28,3.2876
29,3.5428
30,3.8222
30.683,4
31,4.1139
