x1,y1
18.936,31
18,30.567
17,30.028
16.957,30
16,29.232
15.741,29
15,28.235
14.798,28
14.013,27
14,26.98
13.434,26
13,25.133
12.941,25
12.613,24
12.382,23
12.244,22
12.205,21
12.291,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.405,14
20,13
21,12.315
22,12.379
23,12.584
24,12.908
24.202,13
25,13.423
25.919,14
26,14.059
27,14.924
27.072,15
27.922,16
28,16.098
28.584,17
29,17.741
29.146,18
29.625,19
30,19.896
30.036,20
30.297,21
30.472,22
30.574,23
30.601,24
30.575,25
30.517,26
30.423,27
30.283,28
30.093,29
30,29.356
29.771,30
29.446,31
