x1,y1
5.1849,1
5,1.8319
4.9589,2
4.7279,3
4.5588,4
4.4435,5
4.3783,6
4.3665,7
4.4091,8
4.5054,9
4.6561,10
4.8629,11
5,11.505
5.1419,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.382,14
20.401,15
20.46,16
20.535,17
20.637,18
20,19
21,19.678
22,19.48
23,19.113
23.209,19
24,18.506
24.651,18
25,17.691
25.59,17
26,16.467
26.27,16
26.762,15
27,14.399
27.111,14
27.298,13
27.402,12
27.426,11
27.377,10
27.27,9
27.116,8
27,7.4242
26.889,7
26.583,6
26.257,5
26,4.2885
25.874,4
25.4,3
25,2.1852
24.894,2
24.301,1
