x1,y1
31,24.913
30.819,25
30,25.39
29,25.783
28.362,26
28,26.106
27,26.332
26,26.505
25,26.615
24,26.64
23,26.539
22,26.193
21.718,26
21.008,25
21,24.791
20.981,24
21,23.971
21.551,23
22,22.681
22.503,22
22.75,21
22.503,20
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.971
14.681,12
14.754,11
15,10
15,9.9988
15.448,9
16,8.1249
16.09,8
17,7.049
17.052,7
18,6.2461
18.348,6
19,5.65
20,5.2112
20.617,5
21,4.9059
22,4.747
23,4.6687
24,4.6628
25,4.721
26,4.8397
26.877,5
27,5.0279
28,5.2945
29,5.5802
30,5.9247
30.174,6
31,6.3613
