x1,y1
3.8872,31
3.6462,30
3.381,29
3.1738,28
3.0139,27
3,26.869
2.9168,26
2.8698,25
2.8723,24
2.9256,23
3,22.295
3.0315,22
3.1864,21
3.4063,20
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.192,18
21.235,17
21.318,16
21.598,15
22,14.718
22.512,15
23,15.334
23.704,16
24,16.333
24.425,17
24.929,18
25,18.202
25.213,19
25.359,20
25.395,21
25.343,22
25.221,23
25.035,24
25,24.13
24.716,25
24.356,26
24,26.91
23.956,27
23.42,28
23,28.784
22.864,29
22.197,30
22,30.24
21.39,31
