x1,y1
20.524,31
20,30.901
19,30.69
18,30.437
17,30.142
16.6,30
16,29.642
15,29.003
14.995,29
14,28.19
13.785,28
13,27.221
12.795,27
12,26.024
11.981,26
11.344,25
11,24.366
10.813,24
10.42,23
10.126,22
10,21.281
9.9542,21
9.9517,20
10,19.854
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.265,12
14.423,11
14.847,10
15,9.7754
15.594,9
16,8.6103
16.759,8
17,7.8439
18,7.3668
19,7.0485
19.323,7
20,6.911
21,6.91
21.768,7
22,7.0271
23,7.2444
24,7.5405
25,7.9172
25.175,8
26,8.386
27,8.943
27.086,9
28,9.6184
28.481,10
29,10.439
29.592,11
30,11.401
30.479,12
31,12.617
