x1,y1
31,18.959
30.956,19
30,19.952
29.943,20
29,20.697
28.576,21
28,21.362
27,21.921
26.844,22
26,22.368
25,22.715
24.019,23
24,23.005
23,23.191
22,23.299
21,23.336
20,23.29
19,23.102
18.718,23
18,22.656
17.065,22
17,21.926
16.296,21
16,20.147
15.957,20
16,19.758
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.621,12
11.637,11
11.818,10
12,9.4145
12.138,9
12.578,8
13,7.2223
13.137,7
13.846,6
14,5.8103
14.747,5
15,4.7522
15.88,4
16,3.9081
17,3.2594
17.461,3
18,2.7419
19,2.3304
19.939,2
20,1.9899
21,1.8653
22,1.7834
23,1.7431
24,1.7409
25,1.7745
26,1.8437
27,1.9455
27.405,2
28,2.1808
29,2.5069
30,2.818
30.789,3
31,3.0759
