x1,y1
10.818,31
10.107,30
10,29.846
9.4894,29
9,28.141
8.9271,28
8.496,27
8.1179,26
8,25.623
7.8311,25
7.6268,24
7.4857,23
7.4096,22
7.4039,21
7.4965,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.778,12
16.961,11
17,10.935
17.702,10
18,9.7827
19,9.0374
19.064,9
20,8.7659
21,8.6456
22,8.6297
23,8.6966
24,8.8757
24.412,9
25,9.2324
26,9.7272
26.462,10
27,10.381
27.821,11
28,11.154
28.804,12
29,12.214
29.584,13
30,13.553
30.255,14
30.73,15
31,15.608
