x1,y1
6.6092,31
6.4615,30
6.2568,29
6.0946,28
6.0019,27
6,26.875
5.9863,26
6,25.769
6.0428,25
6.1662,24
6.329,23
6.5459,22
6.8731,21
7,20.699
7.2821,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.776,18
23.823,17
23.873,16
24,15.139
24.954,16
25,16.054
25.539,17
26,17.941
26.021,18
26.257,19
26.39,20
26.433,21
26.395,22
26.292,23
26.133,24
26,24.635
25.903,25
25.571,26
25.203,27
25,27.499
24.769,28
24.241,29
24,29.419
23.637,30
23,30.856
22.92,31
