x1,y1
31,15.632
30.685,16
30,16.857
29.852,17
29,17.761
28.711,18
28,18.513
27.249,19
27,19.151
26,19.641
25.158,20
25,20.065
24,20.364
23,20.57
22,20.699
21,20.749
20,20.695
19,20.123
18.843,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.47
13.856,12
13.931,11
14,10.754
14.232,10
14.66,9
15,8.3806
15.246,8
15.978,7
16,6.9752
17,6.0063
17.008,6
18,5.3133
18.506,5
19,4.7509
20,4.3141
20.824,4
21,3.9518
22,3.7383
23,3.5735
24,3.4771
25,3.4728
26,3.555
27,3.682
28,3.8177
29,3.9703
29.144,4
30,4.2654
31,4.4936
