x1,y1
7.4207,31
7.1617,30
7,29.391
6.9445,29
6.8738,28
6.8593,27
6.893,26
6.972,25
7,24.778
7.1569,24
7.3985,23
7.6678,22
7.9627,21
8,20.89
8.3433,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.768,15
19.856,14
19.807,13
20,12.882
21,12.892
21.528,13
22,13.129
23,13.584
23.72,14
24,14.191
24.897,15
25,15.108
25.615,16
26,16.63
26.158,17
26.499,18
26.751,19
26.901,20
26.956,21
26.934,22
26.853,23
26.727,24
26.56,25
26.356,26
26.116,27
26,27.404
25.812,28
25.453,29
25.043,30
25,30.086
24.59,31
