x1,y1
17.566,31
17,30.501
16.434,30
16,29.508
15.636,29
15,28.087
14.953,28
14.499,27
14.002,26
14,25.995
13.718,25
13.465,24
13.259,23
13.135,22
13.13,21
13.291,20
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.737,15
20,14.923
20.93,15
21,15.007
22,15.317
23,15.753
23.413,16
24,16.374
24.77,17
25,17.196
25.727,18
26,18.311
26.46,19
27,19.826
27.088,20
27.536,21
27.951,22
28,22.145
28.215,23
28.382,24
28.449,25
28.384,26
28.211,27
28,27.788
27.915,28
27.453,29
27,29.986
26.986,30
26.292,31
