x1,y1
1,29.716
2,29.83
3,29.919
4,29.954
5,29.957
6,29.898
7,29.659
8,29.267
9,29.025
10,29.101
11,29.318
12,29.485
13,29.565
14,29.56
15,29.503
16,29.377
17,29.164
17.504,29
18,28.838
19,28.468
20,28.004
20.006,28
21,27.39
21.518,27
22,26.628
22.689,26
23,25.699
23.607,25
24,24.514
24.334,24
24.921,23
25,22.84
25.294,22
25.531,21
25.589,20
25.402,19
25.22,18
25,17.594
24.979,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6,16.028
5.9853,16
5,15.208
4.4442,15
4,14.847
3,14.743
2,14.877
1.6903,15
1,15.259
