x1,y1
9.1655,1
9,1.2987
8.578,2
8.0174,3
8,3.0356
7.5805,4
7.2047,5
7,5.6426
6.8985,6
6.6833,7
6.5325,8
6.4493,9
6.4351,10
6.4851,11
6.6142,12
7,12.915
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.711,20
16.834,21
17,21.331
17.405,22
18,22.553
18.495,23
19,23.232
20,23.594
21,23.842
21.642,24
22,24.046
23,24.052
23.393,24
24,23.897
25,23.579
26,23.161
26.293,23
27,22.555
27.792,22
28,21.837
28.945,21
29,20.947
29.798,20
30,19.754
30.518,19
31,18.217
