x1,y1
6.5447,31
6.1053,30
6,29.775
5.7519,29
5.4774,28
5.2119,27
5,26.09
4.986,26
4.8859,25
4.83,24
4.8258,23
4.8751,22
4.9751,21
5,20.847
5.2222,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.254,18
19.322,17
19.41,16
19.523,15
19.69,14
20,13.254
21,13.33
22,13.629
22.871,14
23,14.069
24,14.804
24.207,15
25,15.873
25.084,16
25.621,17
26,17.862
26.043,18
26.26,19
26.395,20
26.452,21
26.441,22
26.382,23
26.285,24
26.148,25
26,25.822
25.965,26
25.708,27
25.413,28
25.084,29
25,29.201
24.652,30
24.231,31
