x1,y1
6.2432,1
6,1.8835
5.9753,2
5.7779,3
5.6361,4
5.5498,5
5.5194,6
5.5483,7
5.6363,8
5.779,9
5.9728,10
6,10.105
6.2993,11
6.6574,12
7,12.671
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.409,17
20.478,18
20,19
20,19
19,19
18,19
17.988,20
18,20.017
19,20.708
20,20.986
21,20.93
22,20.722
23,20.402
24,20.014
24.026,20
25,19.36
25.475,19
26,18.532
26.481,18
27,17.37
27.233,17
27.799,16
28,15.59
28.202,15
28.479,14
28.689,13
28.829,12
28.898,11
28.907,10
28.865,9
28.778,8
28.651,7
28.486,6
28.284,5
28.045,4
28,3.8408
27.721,3
27.349,2
27,1.0866
26.968,1
