x1,y1
31,22.847
30.734,23
30,23.414
29,23.899
28.765,24
28,24.292
27,24.598
26,24.85
25.222,25
25,25.039
24,25.125
23,25.057
22.945,25
22,24.359
21.43,24
21,23.728
20,23.656
19,23.385
18.276,23
18,22.727
17.205,22
17,21.644
16.589,21
16.345,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.265,12
12.313,11
12.541,10
12.899,9
13,8.7938
13.438,8
14,7.159
14.121,7
14.994,6
15,5.9938
16,5.1071
16.135,5
17,4.4138
17.689,4
18,3.8485
19,3.4652
20,3.1655
20.732,3
21,2.9436
22,2.7998
23,2.7186
24,2.6958
25,2.7278
26,2.8105
27,2.9416
27.314,3
28,3.1453
29,3.4084
30,3.731
30.691,4
31,4.1238
