x1,y1
31,25.758
30.366,26
30,26.149
29,26.488
28,26.769
27.061,27
27,27.014
26,27.186
25,27.293
24,27.308
23,27.119
22.917,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.739
20,23.679
19,23.292
18.487,23
18,22.599
17.378,22
17,21.437
16.716,21
16.418,20
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17.903,12
18,11.824
18.531,11
19,10.612
19.961,10
20,9.9814
21,9.6531
22,9.4399
23,9.3376
24,9.3378
25,9.4235
26,9.5672
27,9.7801
27.689,10
28,10.117
29,10.546
29.912,11
30,11.05
31,11.674
