x1,y1
31,28.955
30.871,29
30,29.299
29,29.592
28,29.825
27.113,30
27,30.024
26,30.177
25,30.269
24,30.29
23,30.177
22.544,30
22,29.759
21.208,29
21.02,28
21.541,27
22,26.667
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.784
20,22.692
19,22.277
18.548,22
18,21.18
17.868,21
17.604,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.748,12
19,11.243
19.095,11
20,10.134
20.153,10
21,9.6035
22,9.275
23,9.1158
24,9.118
25,9.2191
26,9.3979
27,9.6314
28,9.9109
28.243,10
29,10.332
30,10.805
30.306,11
31,11.455
