x1,y1
4.3369,31
4.1642,30
4,29.098
3.9853,29
3.8927,28
3.8432,27
3.8258,26
3.8425,25
3.9024,24
4,23.139
4.017,23
4.2044,22
4.4388,21
4.724,20
5,19.445
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.56,12
22,11.79
23,11.689
24,11.571
25,11.943
25.084,12
26,12.659
26.364,13
27,13.659
27.277,14
28,14.986
28.008,15
28.463,16
28.85,17
29,17.493
29.13,18
29.302,19
29.399,20
29.421,21
29.375,22
29.273,23
29.127,24
29,24.678
28.928,25
28.639,26
28.307,27
28,27.913
27.96,28
27.459,29
27,29.936
26.964,30
26.382,31
