x1,y1
8.9561,31
8.7443,30
8.4598,29
8.2135,28
8.0336,27
8,26.259
7.9959,26
8,25.897
8.1087,25
8.3523,24
8.6324,23
8.9004,22
9,21.659
9.2487,21
9.64,20
10,19.245
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.094,13
20,12.709
21,12.76
22,12.979
22.056,13
23,13.441
23.996,14
24,14.003
25,14.901
25.086,15
25.83,16
26,16.261
26.347,17
26.749,18
27,18.802
27.043,19
27.21,20
27.34,21
27.426,22
27.465,23
27.456,24
27.401,25
27.305,26
27.167,27
27,27.922
26.983,28
26.707,29
26.363,30
26,30.962
25.986,31
