x1,y1
18.73,31
19,30.883
20,30.295
20.477,30
21,29.622
21.605,29
22,28.701
22.574,28
23,27.557
23.349,27
24,26.048
24.021,26
24.564,25
25,24.198
25.073,24
25.45,23
25.771,22
26,21.055
26.008,21
26.062,20
26.002,19
26,18.986
25.802,18
25.492,17
25.073,16
25,15.893
24,15.137
23.971,16
23.957,17
23.938,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7707,17
5.6195,16
5,15.005
4.9747,15
4,14.652
3,14.625
2,14.641
1,14.593
