x1,y1
7.6032,31
7.2225,30
7,29.503
6.7328,29
6.3119,28
6.0094,27
6,26.963
5.6849,26
5.4579,25
5.3042,24
5.2095,23
5.1676,22
5.1818,21
5.2874,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.489,18
23.505,17
23.525,16
23.555,15
23.595,14
23,13
23,13
22,13
21,13
20,13
19,13
18.772,12
19,11.511
19.257,11
20,10.425
20.821,10
21,9.9585
22,9.891
23,9.9832
23.057,10
24,10.317
25,10.792
25.33,11
26,11.47
26.638,12
27,12.336
27.622,13
28,13.444
28.37,14
28.984,15
29,15.029
29.429,16
29.818,17
30,17.586
30.081,18
30.216,19
30.29,20
30.308,21
30.275,22
30.197,23
30.08,24
30,24.51
29.877,25
29.58,26
29.263,27
29,27.785
28.91,28
28.444,29
28,29.926
27.957,30
27.354,31
