x1,y1
13.618,31
14,30.976
15,30.905
16,30.83
17,30.656
18,30.314
18.614,30
19,29.866
20,29.337
20.434,29
21,28.695
21.883,28
22,27.915
22.958,27
23,26.961
23.793,26
24,25.745
24.458,25
25,24.086
25.037,24
25.458,23
25.813,22
26,21.281
26.048,21
26.108,20
26.045,19
26,18.584
25.896,18
25.493,17
25.03,16
25,15.94
24.62,15
24.133,14
24,13.926
23.994,14
23.984,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9819,18
5.9762,17
5.9567,16
5.3161,15
5,14.663
4,14.342
3,14.281
2,14.331
1,14.408
