x1,y1
31,21.687
30.471,22
30,22.282
29,22.754
28.396,23
28,23.145
27,23.426
26,23.645
25,23.787
24,23.822
23,23.615
22.722,23
22.75,22
22.503,21
22,20.211
21.634,20
22,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.291,12
14.348,11
14.564,10
14.91,9
15,8.8103
15.431,8
16,7.138
16.105,7
17,6.0019
17.002,6
18,5.1899
18.271,5
19,4.5832
20,4.1443
20.455,4
21,3.8638
22,3.6994
23,3.6092
24,3.5871
25,3.6286
26,3.7287
27,3.8831
27.558,4
28,4.108
29,4.401
30,4.753
30.575,5
31,5.1847
