x1,y1
31,25.084
30,25.519
29,25.948
28.86,26
28,26.26
27,26.508
26,26.705
25,26.831
24,26.882
23,26.858
22,26.757
21,26.573
20,26.3
19.168,26
19,25.923
18,25.358
17.452,25
17,24.629
16.296,24
16,23.661
15.485,23
15,22.169
14.915,22
14.599,21
14.504,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.523,12
16.74,11
17,10.543
17.263,10
18,9.1743
18.158,9
19,8.4847
20,8.2717
21,8.2269
21.43,8
22,7.6414
22.503,7
22.75,6
22.754,5
23,4.5239
24,4.3343
25,4.3504
26,4.4511
27,4.6111
28,4.8199
28.688,5
29,5.0919
30,5.4485
31,5.8073
