x1,y1
6.6666,31
6.521,30
6.3361,29
6.1913,28
6.1463,27
6.1718,26
6.24,25
6.3215,24
6.4615,23
6.6806,22
7,21.043
7.014,21
7.4209,20
8,19.075
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.274,18
24.291,17
24.318,16
24.389,15
24.491,14
24,13
25,12.621
25.498,13
26,13.412
26.585,14
27,14.408
27.543,15
28,15.637
28.209,16
28.676,17
29,17.924
29.024,18
29.217,19
29.348,20
29.44,21
29.467,22
29.426,23
29.326,24
29.172,25
29,25.726
28.923,26
28.582,27
28.244,28
28,28.641
27.817,29
27.279,30
27,30.48
26.702,31
