x1,y1
12.403,31
12,30.476
11.62,30
11,29.101
10.938,29
10.404,28
10,27.177
9.923,27
9.5818,26
9.308,25
9.1021,24
9,23.245
8.9718,23
8.9191,22
8.9308,21
9,20.311
9.0384,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.313,15
23.351,14
23,13
23,13
22,13
21,13
20,13
19,13
18.893,12
19,11.805
19.438,11
20,10.672
21,10.306
22,10.218
23,10.211
24,10.413
25,10.76
25.504,11
26,11.289
27,11.95
27.064,12
28,12.81
28.182,13
29,13.932
29.048,14
29.664,15
30,15.538
30.243,16
30.664,17
31,17.931
