x1,y1
17.25,1
17,1.1466
16,1.6846
15.499,2
15,2.4115
14.365,3
14,3.3665
13.454,4
13,4.583
12.715,5
12.116,6
12,6.2266
11.662,7
11.315,8
11.028,9
11,9.1373
10.844,10
10.756,11
10.794,12
11,12.579
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17.794,20
18,20.422
18.326,21
19,21.509
19.518,22
20,22.167
21,22.443
22,22.783
23,22.846
24,22.703
25,22.453
26,22.124
26.298,22
27,21.683
28,21.19
28.316,21
29,20.553
29.732,20
30,19.777
30.87,19
31,18.889
