x1,y1
1.7889,31
1.6238,30
1.4318,29
1.2852,28
1.1869,27
1.1316,26
1.1218,25
1.158,24
1.2412,23
1.3708,22
1.5478,21
1.7926,20
2,19.517
2.2209,19
3,18.081
3.3294,18
4,17.879
4.1584,18
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.962,18
22.986,17
23,16.309
23.705,17
24,17.417
24.204,18
24.513,19
24.787,20
24.852,21
24.776,22
24.597,23
24.35,24
24.089,25
24,25.319
23.718,26
23.184,27
23,27.394
22.74,28
22.064,29
22,29.088
21.402,30
21,30.379
20.626,31
