x1,y1
31,18.664
30.561,19
30,19.478
29.186,20
29,20.111
28,20.587
27.008,21
27,21.003
26,21.293
25,21.48
24,21.578
23,21.587
22,21.501
21,21.32
20,21.042
19.903,21
19,20.196
18.82,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.111,12
14.167,11
14.407,10
14.767,9
15,8.5664
15.365,8
16,7.1799
16.193,7
17,6.3664
17.586,6
18,5.7854
19,5.3615
19.831,5
20,4.9452
21,4.6665
22,4.2249
22.626,4
23,3.8784
24,3.8178
25,3.8592
26,3.9606
26.253,4
27,4.1467
28,4.3955
29,4.6815
29.92,5
30,5.0333
31,5.479
